Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
United States of America,Greenville,58,Moderate,1,Good,49,Good,1,Good,58,Moderate,40.1043,-84.6209
United States of America,Greenville,58,Moderate,1,Good,49,Good,1,Good,58,Moderate,40.9986,-73.8189
United States of America,Greenville,58,Moderate,1,Good,49,Good,1,Good,58,Moderate,43.1797,-85.2534
United States of America,Greenville,58,Moderate,1,Good,49,Good,1,Good,58,Moderate,41.882,-71.5549
United States of America,Hillsborough,50,Good,1,Good,34,Good,2,Good,50,Good,40.4985,-74.674
United States of America,Hillsborough,50,Good,1,Good,34,Good,2,Good,50,Good,40.5069,-74.6523
United States of America,Hillsborough,50,Good,1,Good,34,Good,2,Good,50,Good,37.5572,-122.3586
United States of America,Hillsborough,50,Good,1,Good,34,Good,2,Good,50,Good,36.0679,-79.0991
United States of America,Holliston,47,Good,1,Good,42,Good,1,Good,47,Good,42.1977,-71.445
Brazil,Horizontina,20,Good,0,Good,20,Good,0,Good,15,Good,-27.6258,-54.3078
United States of America,Hyattsville,45,Good,1,Good,43,Good,3,Good,45,Good,38.9613,-76.9548
Chile,Illapel,23,Good,1,Good,17,Good,1,Good,23,Good,-31.6333,-71.1667
Brazil,Imperatriz,30,Good,0,Good,13,Good,0,Good,30,Good,-5.5333,-47.4833
United States of America,Indian Trail,48,Good,1,Good,48,Good,1,Good,17,Good,35.0699,-80.6452
,Isla Mujeres,29,Good,0,Good,29,Good,0,Good,12,Good,21.2084,-86.7115
Brazil,Itapevi,131,Unhealthy for Sensitive Groups,3,Good,24,Good,7,Good,131,Unhealthy for Sensitive Groups,-23.5489,-46.9342
Mexico,Ixmiquilpan,50,Good,1,Good,31,Good,0,Good,50,Good,20.4861,-99.2589
Brazil,Jaru,40,Good,1,Good,6,Good,0,Good,40,Good,-10.4389,-62.4664
Mexico,Jerez,130,Unhealthy for Sensitive Groups,3,Good,27,Good,3,Good,130,Unhealthy for Sensitive Groups,14.1,-89.75
Ecuador,Jipijapa,53,Moderate,1,Good,23,Good,0,Good,53,Moderate,-1.3486,-80.5786
United States of America,Kenner,39,Good,1,Good,28,Good,1,Good,39,Good,30.0109,-90.2549
Costa Rica,San Antonio,46,Good,1,Good,26,Good,0,Good,46,Good,29.4632,-98.5238
Costa Rica,San Antonio,46,Good,1,Good,26,Good,0,Good,46,Good,-25.3797,-57.6097
Costa Rica,San Antonio,46,Good,1,Good,26,Good,0,Good,46,Good,9.9781,-84.1879
Costa Rica,San Antonio,46,Good,1,Good,26,Good,0,Good,46,Good,-33.5933,-71.6217
Costa Rica,San Antonio,46,Good,1,Good,26,Good,0,Good,46,Good,3.9167,-75.5
Costa Rica,San Antonio,46,Good,1,Good,26,Good,0,Good,46,Good,10.0,-74.6667
Philippines,San Jacinto,89,Moderate,1,Good,27,Good,6,Good,89,Moderate,33.797,-116.9916
Philippines,San Jacinto,89,Moderate,1,Good,27,Good,6,Good,89,Moderate,9.8311,-75.1219
Philippines,San Jacinto,89,Moderate,1,Good,27,Good,6,Good,89,Moderate,14.6667,-89.5
Philippines,San Miguel,153,Unhealthy,3,Good,19,Good,9,Good,153,Unhealthy,13.4814,-88.1775
Philippines,San Miguel,153,Unhealthy,3,Good,19,Good,9,Good,153,Unhealthy,-34.5333,-58.7167
United States of America,Sandy Springs,69,Moderate,1,Good,69,Moderate,3,Good,29,Good,33.9366,-84.3703
Guatemala,Santa Catarina Pinula,57,Moderate,1,Good,24,Good,0,Good,57,Moderate,14.5644,-90.488
United States of America,Santa Monica,116,Unhealthy for Sensitive Groups,3,Good,14,Good,25,Good,116,Unhealthy for Sensitive Groups,34.0235,-118.481
Colombia,Santa Rosa,64,Moderate,1,Good,31,Good,0,Good,64,Moderate,38.4458,-122.7067
Colombia,Santa Rosa,64,Moderate,1,Good,31,Good,0,Good,64,Moderate,-36.6167,-64.2833
Colombia,Santa Rosa,64,Moderate,1,Good,31,Good,0,Good,64,Moderate,-27.8708,-54.4808
Colombia,Santa Rosa,64,Moderate,1,Good,31,Good,0,Good,64,Moderate,-3.4522,-79.9617
Colombia,Santa Rosa,64,Moderate,1,Good,31,Good,0,Good,64,Moderate,10.4456,-75.3686
Colombia,Santa Rosa,64,Moderate,1,Good,31,Good,0,Good,64,Moderate,-26.8667,-56.85
Colombia,Santa Rosa,64,Moderate,1,Good,31,Good,0,Good,64,Moderate,-33.25,-68.15
Venezuela (Bolivarian Republic of),Santa Teresa,53,Moderate,1,Good,28,Good,1,Good,53,Moderate,-19.9358,-40.6
Venezuela (Bolivarian Republic of),Santa Teresa,53,Moderate,1,Good,28,Good,1,Good,53,Moderate,11.8039,-86.1639
Venezuela (Bolivarian Republic of),Santa Teresa,53,Moderate,1,Good,28,Good,1,Good,53,Moderate,-25.0519,-53.6328
Brazil,Sapiranga,47,Good,1,Good,17,Good,1,Good,47,Good,-29.6378,-51.0069
United States of America,Coconut Creek,81,Moderate,2,Good,18,Good,12,Good,81,Moderate,26.2803,-80.1842
El Salvador,Cojutepeque,123,Unhealthy for Sensitive Groups,4,Good,1,Good,16,Good,123,Unhealthy for Sensitive Groups,13.7167,-88.9333
United States of America,Conroe,81,Moderate,2,Good,12,Good,10,Good,81,Moderate,30.3238,-95.4824
Brazil,Coremas,27,Good,0,Good,10,Good,1,Good,27,Good,-7.0139,-37.9458
Nicaragua,Corinto,69,Moderate,1,Good,14,Good,3,Good,69,Moderate,3.1739,-76.2594
Nicaragua,Corinto,69,Moderate,1,Good,14,Good,3,Good,69,Moderate,-18.3808,-44.4558
Nicaragua,Corinto,69,Moderate,1,Good,14,Good,3,Good,69,Moderate,12.4819,-87.1742
Nicaragua,Corinto,69,Moderate,1,Good,14,Good,3,Good,69,Moderate,13.8167,-87.9667
Canada,Courtenay,47,Good,1,Good,36,Good,0,Good,47,Good,49.6878,-124.9944
Canada,Cowansville,63,Moderate,1,Good,28,Good,3,Good,63,Moderate,45.2,-72.75
United States of America,Creve Coeur,60,Moderate,2,Good,24,Good,13,Good,60,Moderate,38.662,-90.443
United States of America,Chapel Hill,60,Moderate,2,Good,34,Good,7,Good,60,Moderate,35.9271,-79.0391
Guatemala,Chichicastenango,61,Moderate,2,Good,7,Good,5,Good,61,Moderate,14.9442,-91.1105
Russian Federation,Chita,39,Good,1,Good,39,Good,0,Good,17,Good,6.1667,-72.4167
Argentina,Chivilcoy,16,Good,0,Good,16,Good,1,Good,14,Good,-34.9,-60.0167
United States of America,Clearfield,56,Moderate,1,Good,6,Good,13,Good,56,Moderate,41.103,-112.0238
United States of America,Oskaloosa,65,Moderate,2,Good,20,Good,8,Good,65,Moderate,41.2922,-92.6404
Chile,Osorno,67,Moderate,2,Good,3,Good,10,Good,67,Moderate,-40.5725,-73.1353
Brazil,Ouro Fino,22,Good,0,Good,22,Good,0,Good,11,Good,-22.2828,-46.3689
United States of America,Owings Mills,53,Moderate,1,Good,32,Good,5,Good,53,Moderate,39.4115,-76.7913
Brazil,Pacatuba,31,Good,0,Good,20,Good,1,Good,31,Good,-3.9839,-38.62
Brazil,Pacatuba,31,Good,0,Good,20,Good,1,Good,31,Good,-10.4528,-36.6508
Mexico,Pachuca,142,Unhealthy for Sensitive Groups,2,Good,14,Good,6,Good,142,Unhealthy for Sensitive Groups,20.1,-98.75
Chile,Paine,194,Unhealthy,12,Good,0,Good,19,Good,194,Unhealthy,-33.8167,-70.75
United States of America,Palatine,80,Moderate,3,Good,7,Good,25,Good,80,Moderate,42.118,-88.043
United States of America,Panama City,54,Moderate,1,Good,21,Good,4,Good,54,Moderate,8.9833,-79.5167
United States of America,Panama City,54,Moderate,1,Good,21,Good,4,Good,54,Moderate,30.1995,-85.6003
United States of America,Weston,50,Good,1,Good,36,Good,3,Good,50,Good,26.1006,-80.4054
United States of America,Weston,50,Good,1,Good,36,Good,3,Good,50,Good,44.8906,-89.5487
United States of America,Weston,50,Good,1,Good,36,Good,3,Good,50,Good,42.3589,-71.3001
United States of America,Weston,50,Good,1,Good,36,Good,3,Good,50,Good,41.2284,-73.3726
United States of America,Winter Park,52,Moderate,1,Good,21,Good,12,Good,52,Moderate,28.5989,-81.3442
United States of America,Wyckoff,59,Moderate,1,Good,26,Good,10,Good,59,Moderate,40.9989,-74.1676
Mexico,Xalatlaco,152,Unhealthy,3,Good,6,Good,17,Good,152,Unhealthy,19.1811,-99.4164
Mexico,Xoxocotla,72,Moderate,2,Good,8,Good,9,Good,72,Moderate,18.685,-99.2439
El Salvador,Zacatecoluca,78,Moderate,2,Good,10,Good,13,Good,78,Moderate,13.5,-88.8667
United States of America,Wilkinsburg,51,Moderate,1,Good,39,Good,3,Good,51,Moderate,40.4442,-79.8733
United States of America,Willmar,46,Good,1,Good,33,Good,3,Good,46,Good,45.1216,-95.0569
United States of America,Walker Mill,52,Moderate,1,Good,32,Good,5,Good,52,Moderate,38.8758,-76.8854
Honduras,San Pedro Sula,79,Moderate,1,Good,9,Good,2,Good,79,Moderate,15.5,-88.0333
Brazil,Santa Isabel,161,Unhealthy,6,Good,2,Good,16,Good,161,Unhealthy,-23.3158,-46.2208
Brazil,Santo Augusto,26,Good,1,Good,15,Good,0,Good,26,Good,-27.8508,-53.7769
Canada,Matane,54,Moderate,0,Good,24,Good,1,Good,54,Moderate,48.85,-67.5333
Uruguay,Melo,25,Good,0,Good,25,Good,0,Good,4,Good,-32.3667,-54.1833
United States of America,Menomonee Falls,66,Moderate,2,Good,15,Good,16,Good,66,Moderate,43.1487,-88.1227
,Moche,31,Good,1,Good,15,Good,1,Good,31,Good,-8.1706,-79.0094
United States of America,Monroe,65,Moderate,2,Good,22,Good,14,Good,65,Moderate,32.5185,-92.0774
United States of America,Monroe,65,Moderate,2,Good,22,Good,14,Good,65,Moderate,40.3191,-74.4286
United States of America,Monroe,65,Moderate,2,Good,22,Good,14,Good,65,Moderate,35.0063,-80.5596
United States of America,Monroe,65,Moderate,2,Good,22,Good,14,Good,65,Moderate,41.3043,-74.1941
United States of America,Monroe,65,Moderate,2,Good,22,Good,14,Good,65,Moderate,41.9155,-83.3849
United States of America,Monroe,65,Moderate,2,Good,22,Good,14,Good,65,Moderate,47.8595,-121.9851
United States of America,Monroe,65,Moderate,2,Good,22,Good,14,Good,65,Moderate,41.3379,-73.225
United States of America,Monroe,65,Moderate,2,Good,22,Good,14,Good,65,Moderate,39.4461,-84.3667
United States of America,Monroe,65,Moderate,2,Good,22,Good,14,Good,65,Moderate,33.799,-83.7161
United States of America,Monroe,65,Moderate,2,Good,22,Good,14,Good,65,Moderate,42.603,-89.6381
United States of America,Mount Vernon,67,Moderate,1,Good,42,Good,2,Good,67,Moderate,40.9136,-73.8291
United States of America,Mount Vernon,67,Moderate,1,Good,42,Good,2,Good,67,Moderate,48.4203,-122.3115
United States of America,Mount Vernon,67,Moderate,1,Good,42,Good,2,Good,67,Moderate,40.3854,-82.4737
United States of America,Mount Vernon,67,Moderate,1,Good,42,Good,2,Good,67,Moderate,38.314,-88.9174
United States of America,Mount Vernon,67,Moderate,1,Good,42,Good,2,Good,67,Moderate,38.714,-77.1043
Brazil,Muzambinho,57,Moderate,2,Good,3,Good,4,Good,57,Moderate,-21.3758,-46.5258
United States of America,Tarboro,52,Moderate,2,Good,17,Good,11,Good,52,Moderate,35.9046,-77.5563
Mexico,Tepatlaxco,166,Unhealthy,3,Good,4,Good,11,Good,166,Unhealthy,19.0667,-97.9667
Colombia,Tierralta,30,Good,1,Good,8,Good,1,Good,30,Good,8.1728,-76.0594
United States of America,Nashville,80,Moderate,1,Good,31,Good,4,Good,80,Moderate,36.1715,-86.7842
United States of America,New Providence,57,Moderate,1,Good,26,Good,10,Good,57,Moderate,40.6996,-74.4035
United States of America,North Versailles,45,Good,1,Good,37,Good,4,Good,45,Good,40.3785,-79.8084
United States of America,Tuckahoe,58,Moderate,1,Good,23,Good,7,Good,58,Moderate,37.5878,-77.5858
United States of America,Vacaville,59,Moderate,2,Good,21,Good,15,Good,59,Moderate,38.3587,-121.9673
United States of America,Kissimmee,64,Moderate,2,Good,7,Good,17,Good,64,Moderate,28.3041,-81.4169
Colombia,La Victoria,80,Moderate,3,Good,1,Good,6,Good,80,Moderate,18.55,-69.9
Colombia,La Victoria,80,Moderate,3,Good,1,Good,6,Good,80,Moderate,10.2278,-67.3336
Colombia,La Victoria,80,Moderate,3,Good,1,Good,6,Good,80,Moderate,4.5214,-76.0364
Portugal,Mafra,37,Good,1,Good,37,Good,4,Good,16,Good,-26.1108,-49.805
Cuba,Manicaragua,54,Moderate,1,Good,18,Good,2,Good,54,Moderate,22.15,-79.9764
Brazil,Maruim,21,Good,0,Good,18,Good,1,Good,21,Good,-10.7378,-37.0819
United States of America,Massena,43,Good,1,Good,19,Good,4,Good,43,Good,44.9609,-74.8339
United States of America,Merrick,112,Unhealthy for Sensitive Groups,4,Good,13,Good,34,Good,112,Unhealthy for Sensitive Groups,40.6515,-73.5535
Mexico,Metepec,130,Unhealthy for Sensitive Groups,3,Good,11,Good,12,Good,130,Unhealthy for Sensitive Groups,19.2511,-99.6047
Venezuela (Bolivarian Republic of),Los Teques,50,Good,1,Good,17,Good,6,Good,50,Good,10.3411,-67.0406
United States of America,Lufkin,134,Unhealthy for Sensitive Groups,1,Good,19,Good,2,Good,134,Unhealthy for Sensitive Groups,31.3217,-94.7277
United States of America,Lynnfield,64,Moderate,2,Good,18,Good,15,Good,64,Moderate,42.5356,-71.0382
United States of America,Mableton,63,Moderate,2,Good,35,Good,8,Good,63,Moderate,33.8133,-84.5655
Brazil,Ipatinga,48,Good,1,Good,13,Good,2,Good,48,Good,-19.5,-42.5333
United States of America,Irvington,107,Unhealthy for Sensitive Groups,3,Good,12,Good,28,Good,107,Unhealthy for Sensitive Groups,40.7243,-74.2317
Mexico,Ixtapa,54,Moderate,2,Good,10,Good,2,Good,54,Moderate,16.8167,-92.9167
Guatemala,Jalpatagua,122,Unhealthy for Sensitive Groups,3,Good,0,Good,10,Good,122,Unhealthy for Sensitive Groups,14.1364,-90.0052
United States of America,Jefferson City,53,Moderate,1,Good,38,Good,2,Good,53,Moderate,38.5676,-92.1759
United States of America,Jeffersontown,62,Moderate,1,Good,46,Good,6,Good,62,Moderate,38.2049,-85.5701
United States of America,Johnston,41,Good,1,Good,37,Good,2,Good,41,Good,41.8274,-71.5202
United States of America,Johnston,41,Good,1,Good,37,Good,2,Good,41,Good,41.691,-93.7234
United States of America,Bellaire,91,Moderate,1,Good,18,Good,5,Good,91,Moderate,29.704,-95.4621
United States of America,Boulder,47,Good,1,Good,19,Good,8,Good,47,Good,40.0248,-105.2524
United States of America,Bradenton,63,Moderate,1,Good,24,Good,13,Good,63,Moderate,27.4901,-82.5757
United States of America,Brentwood,35,Good,1,Good,29,Good,8,Good,35,Good,40.7839,-73.2522
United States of America,Brentwood,35,Good,1,Good,29,Good,8,Good,35,Good,40.3734,-79.9757
United States of America,Brentwood,35,Good,1,Good,29,Good,8,Good,35,Good,37.9356,-121.719
United States of America,Brentwood,35,Good,1,Good,29,Good,8,Good,35,Good,35.9918,-86.7758
United States of America,Holland,39,Good,1,Good,32,Good,4,Good,39,Good,42.7677,-86.0984
United States of America,Homestead,77,Moderate,1,Good,12,Good,11,Good,77,Moderate,25.4665,-80.4472
Bolivia (Plurinational State of),Huanuni,14,Good,0,Good,14,Good,0,Good,9,Good,-18.29,-66.8383
United States of America,Grafton,78,Moderate,3,Good,10,Good,19,Good,78,Moderate,42.2085,-71.6838
United States of America,Grafton,78,Moderate,3,Good,10,Good,19,Good,78,Moderate,43.3204,-87.948
